"","closeness_centrality"
"4378043682",4182845.47047132
"25500246",4169129.2097889
"21685484",4131368.68079359
"1236791433",4117061.59615663
"4076095791",4102283.10268506
"1360122886",4093386.61804903
"1360122845",4080525.21800226
"1360122873",4072111.43943171
"4076095834",4055946.29456431
"1360122861",4048227.06134543
"1360122856",4026239.24560047
"1360122917",4005969.0511402
"1163955034",4133897.76456372
"4331121755",4167016.86205003
"1726730307",4037825.85485122
"1360122893",4077344.56983746
"1360122933",4115384.52301425
"1360122929",4127921.27171338
"1837610895",4146760.95220844
"25500427",3762094.67326132
"2398924842",3791290.56609681
"2398924841",3798722.23097762
"21693793",3831223.43572154
"107681",3766074.82186859
"21686572",5436455.36162912
"4462683090",5442015.17323344
"21686573",5543710.0096161
"21686574",5351513.83974086
"4462680070",5356799.05214206
"21686575",5524039.72747699
"21392279",4939339.71891292
"21686578",5111970.95028568
"25509513",4540163.92154958
"4530232176",4546761.46179436
"25509514",4562915.88834262
"1401849788",4572271.66295332
"25509515",4583958.21821147
"24949776",3934737.72925847
"1733389217",3781080.23486498
"1312264512",3798022.2442401
"1733389249",3796657.52416804
"24950094",3788164.32859128
"2387226309",3798206.92210768
"2387226316",3809102.03960401
"2387226314",3817008.25173708
"2387226307",3825847.74106803
"2387226304",3835113.56184679
"2387226311",3845427.8828392
"2387226313",3854268.94098054
"24659947",3900668.48345453
"1311961990",3905818.50664561
"24659907",3909162.32364501
"1046391070",3850915.53873634
"4866976617",3831186.44377596
"1733389278",3814263.3039602
"24949780",3918857.55997079
"5199646149",3926577.45797062
"5199646141",3975899.491758
"24949781",3998817.46115923
"3100169050",4034502.29323505
"3100169049",4029989.17851519
"24950002",4192712.52071996
"24950001",4273555.95097139
"1746435089",3959981.350924
"5094718798",4012176.41088598
"24949861",4012980.66394536
"5094718793",4009321.42876555
"24949783",4002360.98941314
"24659709",4103561.44651744
"1762163776",4089340.12391166
"1731216865",4094874.6849917
"4866705606",4101479.62308978
"4866705607",4191203.56230433
"24659736",4235302.69182038
"1569241807",4257711.15906464
"1569241808",4246494.70236473
"24659764",4229367.26080452
"107635",4221948.6764779
"107636",4202181.77686912
"5141625728",4222047.358088
"24949808",4339916.83437157
"5095547321",4170789.47181036
"1951616327",4186083.44275192
"5095547180",4324467.37640217
"5095547184",4331933.32410008
"24950005",4345193.40698619
"24950013",4347518.78985262
"24950048",4366582.05439875
"24950049",4381381.23577966
"24950050",4360814.06452707
"107634",4358739.70259124
"2389802901",4375372.8184056
"2279592862",4375671.43932536
"2389802904",4357097.66269103
"24950051",4328073.20247223
"1951616325",4285533.61223959
"385311590",4405861.59764069
"24660863",4389370.16400486
"24950698",4357107.79565875
"1312188972",4352744.36499559
"1312188669",4327594.16224934
"24950699",4314941.78599263
"24661273",4275019.06167194
"24950064",4584554.15921935
"24660697",4584972.86112844
"1569216662",4537962.96516747
"24950067",4680762.60817969
"3061197976",4698718.28303226
"1939558651",3910566.12584986
"1939558657",3897660.10906312
"1939558665",3882098.54348513
"5218844446",4589710.65664379
"24950057",4140943.67240469
"1312189026",4154272.24743474
"1312188839",4161951.37905153
"24950058",4143211.65503072
"18468956",3751869.63827839
"1938819337",3766748.96416156
"2387210650",3775352.55573138
"25161350",3777093.09994768
"24658010",3715814.20980169
"24658007",3729433.72671987
"25161367",3723746.34416942
"25161349",3709664.36727361
"24658003",3694626.90491813
"1719899668",3669129.62664501
"2195965723",4285890.91069595
"5222453735",4478814.58930679
"25161356",4195168.66578263
"1955520887",4051869.90521498
"25066470",3958912.03640394
"1938819313",3930518.79455168
"4866653236",3908737.35356616
"1938819306",3895847.85580611
"4866623226",3870161.48838053
"25161351",3756100.92995258
"25066461",3786573.89211878
"25066462",3783348.47390279
"5047029678",3769684.87535892
"1719899591",3738114.13086402
"4922952372",3624641.3993399
"1046334318",3681662.55554103
"25066334",3714470.86012415
"25066333",3708173.29596908
"1721678987",3659954.13404609
"25066337",3738781.5294889
"5087519098",3715269.40584126
"25066412",3798306.95066984
"25066338",3766194.71600759
"5087519104",3750718.33596077
"25161347",3725256.94312853
"25066419",3810462.22884516
"5090420614",3815626.48656085
"5090420940",3801065.37354708
"5090420965",3734294.39819307
"25161348",3782219.53202702
"5090420959",3790849.96246812
"5090420958",3798944.0870713
"5090420964",3801033.67642116
"5090420610",3821104.27696809
"25066451",3702061.68303783
"5224610576",3705659.05870663
"1717650794",3717648.92844285
"25066453",3694095.30560275
"25066450",3692102.98882164
"1718233994",3681572.81935161
"1718233957",3674940.19718443
"1718233922",3664666.90738538
"25161368",3644527.82500425
"1684511897",3680828.83428961
"2218340965",3784344.68578301
"25066457",3861381.02063611
"25161365",3872834.68125808
"4866623230",3904140.91110842
"25066666",4039636.89448349
"4866552621",4160641.0029506
"4866552625",4184043.21950457
"4085778924",4202058.41211706
"25066687",4051742.91928591
"25067265",4140512.53424799
"2566132609",4153791.80735759
"1569382170",4162633.2938224
"1569382174",4172886.70521801
"2504822139",4199993.55484153
"25067266",4198393.72680516
"2504822137",4189930.01084613
"1852996996",4169437.55163447
"2504822145",4148308.92149727
"25067267",4112585.12092601
"25161352",3836706.63379921
"1590789219",3876491.87357728
"3233714199",3900166.51956298
"25066784",3914979.0128179
"25067068",3888292.76900968
"3233714192",3898424.99409487
"3233714193",3908078.7977995
"3233714198",3930929.96544037
"1938819327",3765245.78664923
"25161366",3781140.46102358
"2387209415",3795542.68728098
"1360122924",3815888.47876085
"3233714197",3874661.94219078
"25067128",3883067.48351978
"25067264",4095996.13727597
"1569382119",4129735.56037553
"25067298",4156394.79206607
"1569382157",4156437.40532089
"25067305",13271470.7659614
"2566132610",13271470.7659614
"2387194158",3956119.7461166
"3233714195",3907553.76567956
"3233714194",3899739.49702422
"25067324",4052308.78278523
"5141877019",3994560.20982041
"5247857728",3984303.67368285
"4866664736",4104560.13669338
"25067400",4113387.04431962
"107638",3972287.31468151
"5141877239",4109002.76981223
"5141876996",4156654.03095369
"950703625",4278131.14942554
"1726783391",4293157.48357103
"950703626",4315533.01342985
"2218344510",4243324.3369108
"1497452191",4254268.99350059
"2642857199",4252828.84913284
"25068755",4195861.27124967
"25248117",4156091.04813879
"25068781",4283727.03672194
"25068840",4305204.40802789
"25068862",4334086.57221311
"25248128",4310777.09391892
"2793904931",4326666.45154615
"25069046",4390962.21960981
"2642857212",4359284.7874752
"2387220934",4333309.32313908
"25248118",4325633.5240665
"25248119",4434182.56878464
"25069071",4528552.64465793
"25248120",4533760.17923734
"4688513227",4542409.09604074
"25069265",4594844.40964097
"25248122",4576295.52686179
"4688513226",4582212.18831941
"25069168",4681449.44149427
"25069197",4720388.28644794
"25071142",4646987.6046358
"2793892940",4606912.84501546
"2793904918",4565142.01878853
"4688513221",4543838.93805247
"25071145",4556352.70782435
"2793874569",4561036.24495459
"2793874559",4622348.15675668
"25071152",4876792.80707981
"1211381857",4817420.68747258
"1211381855",4743455.41668575
"25071131",4474692.16643746
"25071090",4479870.22542428
"1569216656",4484935.14162598
"1569216180",4449721.13952519
"25071133",4445699.48076566
"25070924",4447892.9781937
"2793874555",4491336.5648288
"2793874552",4496885.454852
"2793874546",4505913.34891242
"25071136",4521273.68275575
"1497452184",4391271.01075939
"2793874583",4371054.13942169
"25248129",4334618.20907912
"109416",4288023.42928991
"2642857171",4341483.05545465
"24950061",4334974.52276194
"25248130",4332817.61337471
"24661419",4329368.56944156
"2193050382",4347044.8782222
"2195709210",4311727.73273886
"25070474",4334681.72921325
"3307352613",4308055.68047586
"25248115",4242142.60443455
"2538458889",4220262.43743315
"25070085",4238106.08215941
"25070019",4257365.63663498
"25070030",4276168.37759745
"107667",4396460.82977867
"1938819316",4396745.72877345
"1938819329",4394186.41842815
"25470781",4387357.49681397
"1938819340",4382634.92785586
"4383369519",4373050.55381893
"25504129",4351036.85578631
"4383369553",4320196.42550948
"25504145",4134012.02694135
"1268892189",4164318.79150202
"1678452790",4156836.76528702
"25470923",4189165.62490318
"25470926",4229061.02856269
"25470928",4248683.04702734
"1678452789",4299181.26713091
"25632854",5287306.11566109
"25471274",5262815.39300221
"275180880",5099486.24957744
"110139",5664325.17448168
"291951643",5635372.57473977
"2112030873",5587324.67319091
"2112030869",5539010.54687548
"25472767",4968720.12289948
"25472771",5082101.15983882
"1312335334",5188784.29279556
"3741131608",4900482.13107722
"25472800",4864734.18987623
"2036125650",4868458.32364066
"1954751920",4884172.42419533
"149431715",4897665.50015562
"3741131607",4875060.82319732
"3741131605",4796456.53873034
"1771462117",4797458.31969953
"110146",4766508.89309121
"1723315711",4781971.67768437
"3741131606",4603770.96923153
"3247825562",4592465.17092037
"3247825561",4581231.22734175
"1309067471",4543299.74895287
"3741131600",4519665.46580027
"1723315608",4476661.55873845
"4807521484",4476485.73014822
"1771462120",4821179.30288863
"4401149223",4835239.3562822
"25477773",5011141.51883182
"110145",5099717.88778855
"1312335344",5203150.53197278
"25473202",3786750.22238607
"875789647",3798943.32033363
"1311962111",3789841.63763537
"1311962012",3787758.93383239
"1311961947",3789428.45747716
"25473201",3779051.27847175
"10676799",5570898.65733756
"617680516",5554725.26994034
"1141487725",5506151.91219518
"21990615",5478295.67479248
"25477106",6098851.4278026
"28728208",6139628.23320389
"3170676207",6287018.31906788
"28193265",6327027.22196674
"3197333544",6469347.95933676
"25477035",6389820.10758542
"1703052765",6352777.63359721
"25477028",6170214.66560967
"25477154",4534083.20445198
"1312188945",4578262.94667801
"26067235",4623331.38652044
"1312188735",4626703.17655886
"1312188622",4615136.93904157
"25477153",4603340.71729633
"1312189091",4586153.21638457
"26067236",4566782.54715043
"1312188858",4552544.29469221
"3320743081",4541373.62770633
"1954751908",4538149.28395865
"25477149",4526840.36859316
"1312188906",4535980.40800869
"1312188689",4563406.30858905
"26067234",4602832.49764559
"1312188994",4640013.72790818
"25477150",4676400.18565468
"1312188760",4713834.31708202
"26067238",4746684.34487291
"1312188614",4786303.57829507
"25477151",4813556.46674943
"1312188696",4840356.24506128
"26067239",4866437.98721176
"1312189013",4885659.41482913
"25477152",4856444.51100074
"1312188774",4821213.78499084
"25477156",4799036.74412093
"1312188843",4768126.42797805
"26067237",4736980.39137537
"1312189073",4689907.78318854
"109760",4642591.67477193
"1312188730",4589119.09389357
"5006764040",4513485.64982772
"5006764039",4468003.54469594
"3741078112",4446308.62984638
"25496857",4837615.04261266
"25496855",4817923.69217675
"1938953399",4802182.19313715
"25496854",4783850.15930014
"10607629",4865788.01669625
"2146369237",4903246.41827315
"308837357",4845401.21855312
"2146369238",4889012.02634602
"25497392",5074788.22464366
"109935",5125676.94020061
"25497340",4742538.75813642
"1968804537",4764178.89253105
"109944",4974110.44593094
"1363483801",4743443.36274003
"108406",4702026.32057587
"25475674",4724837.75799122
"1587330970",4848942.80066686
"25475678",4984163.51780966
"25497595",4523929.39319335
"25497566",4720445.1885391
"25497564",4712172.60192068
"25497563",4656196.64777098
"4730978981",4640376.63317129
"1655214934",4625597.73757676
"25496850",4615512.81039488
"1938953433",4819360.11506297
"25497599",4846338.97023133
"21990633",4875639.33929991
"1326821489",4892109.1547418
"1326821487",4919886.57134017
"1326821568",4949654.11964802
"1326821624",4952829.08643849
"25470166",4942815.87401069
"21990634",4926579.79766168
"25497347",4912395.11853011
"1326821542",4896886.18805762
"109403",4880866.85005879
"14672924",5384803.38751059
"4462680067",5359770.36550806
"595709482",5167033.45197744
"10607626",5140759.02193674
"25475693",4620707.54218007
"4298970384",4617557.35044241
"4298970380",4613672.70350204
"355416920",4607359.26583586
"4298970368",4619464.44745316
"4298970364",4625884.31033439
"4297212119",4640264.07534007
"4297243298",4631725.61508155
"4297243295",4627854.22493049
"4297212114",4621862.38139773
"4297243218",4616172.10238788
"25475767",4607266.74296925
"748797145",4596901.89912277
"25499104",4504803.25556847
"25475691",4525772.87207369
"25475690",4570405.16855629
"4297212226",4622936.34842838
"4297212204",4628236.38117897
"4297212194",4625778.31537373
"4297212128",4571018.10648135
"25475692",4569318.24705123
"4297212084",4617216.62718054
"4297212129",4573839.76825731
"25475695",4506733.20184211
"355416921",4526967.03909061
"25475694",4554461.48410469
"435104728",4553245.1002201
"4297211187",4542526.80756006
"4297211186",4536610.66647542
"435104726",4500939.28789615
"25475696",4480353.32095917
"1326821607",4467786.54009504
"25475698",4456897.52500237
"1326821466",4432943.54888333
"1326821594",4416644.78643532
"25475697",4402558.11317486
"25475699",4288647.67994034
"1326821620",4247215.14534239
"25475742",4210105.84511123
"108553",5065652.23754224
"25499294",4982774.96764089
"1125593902",4993200.96276275
"1609966647",3833056.65775183
"3320947996",3853508.22407095
"4076095242",3866114.26032158
"1813618231",3877938.18295333
"4076095253",3888621.99332069
"1813618232",3897250.93219863
"1813618234",3897502.95165602
"25497613",3890915.62892793
"4870281309",3855950.16742992
"25497612",3838853.21264033
"1813618230",3831446.16030507
"1813618229",3821424.67286942
"4076095238",3813413.52863834
"1813618228",3805554.30777709
"1813618227",3777715.7933239
"25497611",3726966.87809712
"1366095189",3816475.15315834
"5041784501",3810350.30626154
"1596655163",3804469.86250677
"1813618358",3787651.33926145
"5041784633",3781692.46578039
"5041784634",3752762.42123439
"1366095190",3742380.68558452
"25473207",3736294.56800246
"1366095187",3738018.12101965
"20965799",3766737.71457923
"2398924853",3789056.72637064
"2398924855",3794788.26599307
"1326821587",3799234.18834137
"1782729295",3802085.01375152
"20965800",3810335.35672078
"20965798",3817781.63316377
"5238528591",3930703.2643258
"25497828",3946224.54946769
"1326821596",3956157.60891844
"1326821564",3964672.31843432
"25497872",3975567.277624
"1816777875",4095402.10287021
"25475754",4101496.41155884
"1493229962",4127938.94420243
"110278",4241138.31501462
"1812532851",4267746.40920241
"25497619",4274522.24106986
"25497829",3995323.45836147
"4860825518",4005858.83964625
"10607128",3852953.24588934
"632447859",3839229.74594622
"20460691",4081967.4700484
"2466456408",4053523.3022492
"2466456407",4042943.73446389
"2466456405",4030696.76045662
"1326821524",4020101.7519281
"1326821579",4010313.66006689
"25498026",12941479.1045913
"3247589702",12938257.1113693
"3247589701",12936468.4102177
"25498027",12934797.7601102
"25498028",12932546.5649529
"25498029",12931390.7945176
"2754581131",12930170.2507879
"25498030",12929271.0470207
"25498031",12927890.1449294
"25498032",12926450.5322634
"25498033",12924809.695985
"3247589699",12923559.9221095
"3247589704",12920310.1207505
"25499095",4589128.13133008
"4297054065",4670923.63007969
"25499093",4720701.76612727
"25499094",4728056.47691976
"4297054048",4728256.48408866
"25499259",5368458.74700525
"292160387",5393779.61649096
"4947226191",5422062.76295722
"4949909206",5459315.6177142
"4949909207",5495378.2949381
"4947226190",5519214.87757109
"25499261",5555770.88609066
"25499267",5665705.40912034
"550168384",5806572.80679994
"586437890",5838391.76294412
"25499286",5083221.50334752
"4929687026",5021743.97013092
"25499288",5069049.50986875
"4929686991",5111866.22913439
"4929686964",5144146.6739806
"1601832385",5141527.60922789
"1682453477",5119706.82940711
"25499655",4978370.91554644
"3600810474",4987576.86025984
"25499656",5183633.70259165
"25499659",5252524.2535473
"3600810482",5252357.04575999
"3168638608",5194162.98797976
"5228480569",5136764.8362686
"25499290",5128436.93009537
"1938953437",4754994.68197406
"108393",4760171.3874629
"3229825165",3710978.22522172
"1835356035",3749773.08226204
"21693795",3771313.03652857
"25503845",4366791.74144369
"1726730329",4326615.30289415
"25503848",4314671.79965393
"4630855244",4336489.71561344
"4630855215",4319608.99419118
"25503858",4316933.17682688
"4630855210",4303952.09574133
"4630855240",4265299.51281733
"4630855248",4367678.09420986
"4643337041",4362194.73147852
"25503856",4336934.58512463
"956233216",4345766.34168212
"25471740",4536636.0134137
"4650375353",4530405.78080728
"4650375354",4449654.24210334
"25471732",4437176.52505711
"25503863",4662726.47543756
"4650374774",4598489.62807168
"748885408",4587042.96420319
"748885415",4560691.07008864
"4650374776",4544060.23133167
"25503862",4539798.03011036
"25503864",5120546.22360832
"1236791542",5095365.66419554
"1236791336",5087038.84083931
"1236791442",5062466.03050548
"4650375495",5059004.30323045
"25503860",4606345.95245177
"1353133533",4538070.48350311
"4643336968",4520321.60301095
"4643336979",4508750.61943448
"4643336966",4498942.59577181
"1353133536",4487059.15026675
"25470782",4311853.63060513
"3318677572",4321757.17558585
"25503869",4317811.61659811
"25503867",4371438.04482495
"4643337012",4415497.49394315
"25503865",4444614.38180588
"490947077",4415642.50654171
"4643337115",4379219.50984324
"25503873",4273570.27232128
"1334645213",4307214.96420597
"4379801335",4281479.47181791
"25503876",4193669.37459004
"25503880",4181554.35571595
"25503885",4178397.87285619
"4378043283",4174161.67985037
"1236791506",4168851.71854729
"4378043789",4160361.0094863
"1236791297",4126734.82886528
"1726730281",4085792.86681141
"4329502446",4181351.82211676
"25503889",4194703.25000846
"4379801694",4200278.60438112
"4379801690",4202568.39562777
"4379801375",4228757.62275269
"4379801370",4235074.12842921
"4379801366",4236782.23448328
"25503888",4238387.2958883
"4378239023",4240771.4670421
"4378239019",4242250.53575863
"4379801357",4243993.94910579
"25503887",4244198.32144664
"748793060",4218361.64290961
"4378239006",4198744.17465192
"25504128",4353433.41861652
"4627445235",4356768.05915972
"25504130",4373132.75412367
"4630856286",4372463.14160289
"25504144",4115795.32571717
"5114681230",4111862.34179037
"367104392",4091287.66741696
"5114681227",4080014.61939089
"1726730162",4054760.58161569
"25504146",4176960.3115431
"25504148",4100349.96264332
"25504149",3991472.11587224
"1777727945",4008350.84400041
"1777727946",4012680.14262438
"1777727960",4057779.89451817
"1777727950",4076076.61450743
"1777727947",4101620.39420339
"25504150",4098645.1751375
"1777727955",4087211.73378502
"21565570",4083759.59953764
"1707790038",3869591.36397107
"470728555",3936232.42389986
"25504755",4060786.22155179
"3664405911",4087695.40957094
"4232015844",4087005.93505595
"1777727957",4085811.61727171
"473265708",4547227.391654
"5207476611",4489547.06756361
"472346848",4456528.50514329
"1678452785",4136303.86501217
"25505648",4191816.59799082
"25504756",3915608.21839803
"1655418250",3956190.7427358
"4866651961",4042146.24651995
"25505629",4347020.1820973
"3704225375",4337166.32004457
"3704225376",4322640.94746892
"1828402760",4310421.64945489
"3704225379",4302450.49526929
"1938819282",4293078.55519251
"4962956931",4279231.66378546
"25505662",5034314.42496086
"2142508727",5050903.04890293
"25505607",4551683.42277592
"25505679",4620566.19240663
"25505585",4677192.73924946
"25509528",4508263.4243216
"25509530",4541141.41028151
"1832129776",4482237.68218226
"1684437692",4462825.94911276
"1236791638",4399249.86302527
"1401849810",4373234.36809299
"25509534",4530662.6012179
"1236791408",4461382.16414572
"1236791552",4373910.3900456
"25496847",4461460.63710394
"1145161533",4493823.08171349
"1145161534",4523050.35878489
"21685497",4553642.8618943
"25524297",5111954.21474461
"5177397418",5153217.49289943
"25497978",12903366.3992617
"2118622487",12905430.8601941
"25497977",12906320.0212594
"25497979",12902848.7785437
"25534164",12902288.4869171
"1601832328",4719452.29597852
"4297054053",4721071.80967662
"748797126",4655225.25114207
"355416914",4703458.48424318
"1601797458",4698695.19634515
"1312454055",5270940.86935215
"1312453996",5210388.22951942
"1312454087",5178632.95500268
"3272712566",5145356.39735388
"3272782433",5112081.38950495
"25532332",5043482.72562184
"5227220835",4972870.53211054
"1771462115",4811208.1474802
"819157946",4901331.42431602
"25477858",4917832.50052312
"3661703766",4923843.61867983
"25477197",4831906.48034192
"2402557839",4852640.7409961
"3785895379",4467960.69215987
"1150003513",5023212.75393786
"1255490314",5008429.99136803
"108420",4909756.61029493
"21990623",5165568.56659693
"25477225",5343132.76791149
"21990622",5023971.61129939
"2496836231",5068882.47612798
"806373565",5061108.27034964
"2496836226",5044839.73107082
"108419",5123121.34121222
"21990627",4820387.76065486
"25632680",4427402.9811113
"20460696",3986742.7285065
"1939632526",4017484.5480618
"2466456404",4032347.58067272
"2466456406",4044895.21640851
"2466456409",4059801.51678648
"25632677",4079360.33764478
"2135411293",4168907.21953847
"2480657188",4196693.14308454
"25632678",4237216.7410427
"4826448085",4273630.44042621
"25632679",4363918.79951337
"2331184929",4527973.92310566
"2135411294",4550097.8771795
"25632714",4585294.53487003
"2632464427",4820570.01327034
"25632683",4809852.57745204
"1939632499",3642051.1187093
"1939632497",3628303.33422586
"25473203",3854398.9571431
"1150003264",3858662.64355443
"25473204",3669349.4373751
"1759454104",3725262.56448523
"1759454106",3726957.08441425
"25473206",3728019.16888636
"1401893666",3723837.95886497
"1150003472",3773536.68478168
"2940401398",4881748.91086669
"4872398593",5068332.11420494
"28419328",5533394.711986
"1039290586",5504117.29606626
"5257738384",5487751.0722356
"1039290578",5473868.80708305
"5257738379",5451617.68942218
